Timestamp,Open,High,Low,Close,Volume
1704999960000,46494.0,46494.0,46475.5,46475.5,125.48179904
1705000020000,46481.0,46509.0,46481.0,46509.0,103.23378061
1705000080000,46509.0,46555.5,46462.5,46466.5,57.46184213
1705000140000,46464.5,46508.5,46464.5,46493.0,56.41953961
1705000200000,46490.5,46490.5,46441.5,46477.0,8.82533495
1705000260000,46484.0,46508.5,46484.0,46508.5,1.40177237
1705000320000,46507.5,46507.5,46486.5,46491.0,1.37395132
1705000380000,46498.5,46498.5,46462.5,46462.5,5.10611638
1705000440000,46461.0,46461.0,46452.5,46452.5,1.68230915
1705000500000,46448.0,46475.5,46437.0,46475.5,2.02458561
1705000560000,46486.5,46521.5,46486.5,46521.5,1.96832926
1705000620000,46522.0,46522.0,46489.5,46489.5,0.73193742
1705000680000,46482.5,46482.5,46376.5,46387.0,10.12031089
1705000740000,46383.0,46398.5,46383.0,46388.5,1.36242954
1705000800000,46386.5,46391.5,46372.0,46372.0,1.36521175
1705000860000,46381.0,46381.0,46376.0,46376.0,0.94823337
1705000920000,46368.5,46368.5,46345.5,46345.5,1.38155515
1705000980000,46343.0,46363.0,46343.0,46361.5,1.06444109
1705001040000,46361.0,46369.0,46313.0,46361.5,11.16443131
1705001100000,46360.5,46394.0,46359.5,46394.0,3.42830677
1705001160000,46405.5,46427.5,46403.5,46427.5,2.20444378
1705001220000,46447.5,46509.5,46447.5,46509.5,4.44987069
1705001280000,46513.0,46521.0,46513.0,46521.0,2.59371165
1705001340000,46536.0,46560.0,46533.0,46560.0,1.74809385
1705001400000,46567.0,46567.0,46541.5,46543.5,1.39689602
1705001460000,46534.0,46534.0,46522.5,46522.5,1.31065465
1705001520000,46515.0,46515.0,46507.0,46507.0,0.32425219
1705001580000,46531.5,46531.5,46509.0,46509.0,1.87413681
1705001640000,46521.5,46554.5,46521.5,46526.5,2.1102646
1705001700000,46526.5,46592.5,46526.5,46584.5,5.17803737
1705001760000,46584.0,46591.5,46580.0,46590.5,1.07736888
1705001820000,46590.0,46598.5,46590.0,46598.5,0.58960367
1705001880000,46603.0,46618.5,46603.0,46618.5,10.74931584
1705001940000,46618.5,46626.0,46618.5,46626.0,59.19018611
1705002000000,46627.5,46628.5,46627.0,46628.5,150.48202365
1705002060000,46628.5,46628.5,46612.0,46622.0,9.19718117
1705002120000,46622.0,46622.0,46622.0,46622.0,0.0
1705002180000,46626.5,46626.5,46626.5,46626.5,1.13068748
1705002240000,46618.0,46628.0,46618.0,46628.0,0.89874241
1705002300000,46628.0,46639.5,46626.0,46639.5,2.83272834
1705002360000,46638.0,46714.5,46638.0,46701.5,17.48403573
1705002420000,46699.5,46699.5,46699.5,46699.5,9.78618615
1705002480000,46699.5,46715.5,46699.5,46706.0,3.52504346
1705002540000,46702.0,46710.0,46675.0,46710.0,5.80490519
1705002600000,46715.0,46715.0,46652.0,46652.0,8.40785819
1705002660000,46637.5,46637.5,46614.0,46634.0,2.12767087
1705002720000,46634.5,46634.5,46628.0,46628.0,0.81081661
1705002780000,46625.5,46625.5,46611.5,46611.5,0.11583966
1705002840000,46615.0,46615.0,46613.5,46613.5,0.04311917
1705002900000,46611.5,46656.5,46595.5,46656.5,5.33660671
1705002960000,46658.0,46714.0,46657.0,46713.0,7.66330594
1705003020000,46716.0,46730.0,46716.0,46730.0,13.73845679
1705003080000,46742.5,46742.5,46714.5,46715.0,4.31228864
1705003140000,46715.0,46715.0,46715.0,46715.0,0.0
1705003200000,46716.0,46727.0,46708.0,46727.0,4.97509657
1705003260000,46727.0,46741.5,46727.0,46741.5,21.20806977
1705003320000,46752.5,46790.0,46752.5,46783.5,2.63133046
1705003380000,46783.5,46865.0,46783.0,46865.0,10.20277512
1705003440000,46863.5,46890.5,46863.5,46867.0,7.86111604
1705003500000,46859.5,46859.5,46806.5,46806.5,3.30770039
1705003560000,46806.5,46806.5,46790.5,46806.0,12.22644677
1705003620000,46806.0,46911.5,46806.0,46880.5,29.28564712
1705003680000,46876.5,46907.0,46876.5,46907.0,3.05223423
1705003740000,46910.5,46922.0,46910.5,46922.0,1.48888839
1705003800000,46932.5,46936.0,46913.5,46921.5,3.23119601
1705003860000,46932.0,46932.0,46921.5,46921.5,1.74727975
1705003920000,46918.5,46934.5,46907.0,46934.5,3.31575706
1705003980000,46920.0,46989.5,46920.0,46986.0,4.5037008
1705004040000,46985.5,46994.5,46950.0,46951.0,12.44571837
1705004100000,46951.0,46952.0,46935.0,46935.0,5.88870721
1705004160000,46915.0,46915.0,46857.0,46862.0,4.38427607
1705004220000,46862.0,46862.0,46845.5,46845.5,5.56520683
1705004280000,46855.5,46855.5,46855.5,46855.5,0.06808165
1705004340000,46865.0,46865.0,46865.0,46865.0,0.60151499
1705004400000,46879.5,46879.5,46802.0,46851.5,8.88523579
1705004460000,46853.0,46887.0,46834.0,46868.5,10.2221179
1705004520000,46866.0,46937.0,46844.5,46927.0,9.57582112
1705004580000,46924.5,46924.5,46896.0,46896.0,4.30595211
1705004640000,46897.5,46897.5,46838.5,46838.5,1.39555464
1705004700000,46838.5,46884.5,46834.5,46865.5,10.61814409
1705004760000,46865.5,46919.5,46865.5,46919.5,10.04568541
1705004820000,46928.0,46939.5,46928.0,46931.0,14.98131992
1705004880000,46931.0,46931.0,46885.5,46885.5,6.13155245
1705004940000,46881.0,46881.0,46785.5,46785.5,17.04415329
1705005000000,46782.5,46782.5,46750.0,46750.0,4.00494027
1705005060000,46747.0,46747.0,46665.5,46667.0,7.19603925
1705005120000,46667.5,46675.0,46608.5,46608.5,17.79471743
1705005180000,46608.5,46608.5,46510.0,46514.5,21.59046875
1705005240000,46514.5,46514.5,46463.0,46504.0,13.0737081
1705005300000,46511.0,46526.0,46479.0,46479.0,4.35306813
1705005360000,46478.5,46478.5,46381.5,46436.0,10.25584947
1705005420000,46453.5,46461.0,46383.5,46389.5,15.71205856
1705005480000,46390.0,46438.0,46390.0,46438.0,6.77910992
1705005540000,46431.5,46431.5,46358.0,46358.0,11.41225069
1705005600000,46358.0,46358.0,46287.5,46287.5,15.25522006
1705005660000,46308.5,46391.0,46308.5,46391.0,4.36921792
1705005720000,46392.0,46435.5,46392.0,46435.5,6.73546794
1705005780000,46435.5,46456.5,46435.5,46451.5,2.26667705
1705005840000,46451.0,46482.5,46438.0,46438.0,8.3231832
1705005900000,46438.0,46448.0,46357.5,46448.0,12.70702732
1705005960000,46453.0,46458.0,46410.0,46439.5,15.15115755
1705006020000,46450.5,46466.5,46450.5,46466.5,3.55047672
1705006080000,46482.5,46626.0,46482.5,46606.0,17.04718983
1705006140000,46604.0,46604.0,46565.5,46565.5,4.1911136
1705006200000,46565.5,46567.0,46324.0,46324.0,27.21881495
1705006260000,46324.0,46349.5,46309.0,46349.5,6.91015828
1705006320000,46335.5,46335.5,46323.5,46329.5,2.01248106
1705006380000,46329.0,46329.0,46293.5,46293.5,2.58456145
1705006440000,46293.5,46315.0,46276.5,46315.0,4.55124717
1705006500000,46313.5,46313.5,46260.0,46260.0,2.80503399
1705006560000,46270.5,46286.0,46184.0,46188.0,13.83155375
1705006620000,46187.5,46188.0,46142.0,46159.5,7.79667228
1705006680000,46181.0,46239.5,46181.0,46232.5,5.41305721
1705006740000,46232.5,46235.5,46143.5,46230.5,15.80352106
1705006800000,46235.0,46269.0,46228.0,46263.0,16.64832722
1705006860000,46270.5,46325.5,46270.5,46325.5,8.93671547
1705006920000,46336.0,46336.0,46254.0,46261.0,7.70650555
1705006980000,46261.0,46329.5,46257.5,46299.0,9.2785807
1705007040000,46295.0,46305.5,46295.0,46297.5,1.95179679
1705007100000,46305.0,46349.5,46287.5,46349.5,6.33113893
1705007160000,46352.5,46354.0,46352.5,46354.0,0.83164384
1705007220000,46384.0,46399.0,46299.0,46299.0,11.37338306
1705007280000,46296.5,46296.5,46185.5,46190.5,12.87126598
1705007340000,46187.5,46222.5,46187.5,46222.5,1.47538501
1705007400000,46242.0,46342.0,46227.5,46342.0,13.98667867
1705007460000,46364.5,46381.5,46364.5,46381.5,4.82092455
1705007520000,46381.5,46381.5,46361.0,46361.0,0.53970084
1705007580000,46356.5,46356.5,46348.5,46348.5,0.9659984
1705007640000,46347.5,46350.0,46318.5,46318.5,6.07297168
1705007700000,46316.0,46316.0,46293.0,46300.5,3.93487513
1705007760000,46307.0,46400.0,46298.0,46399.5,13.73978648
1705007820000,46399.5,46399.5,46387.0,46388.0,3.51464747
1705007880000,46399.5,46399.5,46391.5,46391.5,0.15626
1705007940000,46390.5,46390.5,46340.5,46340.5,6.29686827
1705008000000,46334.5,46367.5,46330.0,46367.5,4.46107535
1705008060000,46373.0,46394.5,46373.0,46394.5,0.12463509
1705008120000,46393.0,46393.0,46385.5,46385.5,0.21641203
1705008180000,46383.5,46383.5,46373.5,46373.5,3.03955851
1705008240000,46380.5,46380.5,46348.0,46348.0,5.35258934
1705008300000,46360.0,46388.0,46360.0,46388.0,3.0950957
