Timestamp,Open,High,Low,Close,Volume
1705179960000,42854.5,42854.5,42854.5,42854.5,0.0
1705180020000,42854.5,42854.5,42854.5,42854.5,0.0
1705180080000,42854.5,42854.5,42854.5,42854.5,0.0
1705180140000,42854.5,42854.5,42854.5,42854.5,0.0
1705180200000,42854.5,42854.5,42854.5,42854.5,0.0
1705180260000,42854.5,42854.5,42854.5,42854.5,0.0
1705180320000,42874.0,43399.5,41889.0,42802.5,1917.30412099
1705180380000,42843.5,43012.0,41920.0,42905.5,641.5805228
1705180440000,42905.5,42905.5,42905.5,42905.5,0.0
1705180500000,42903.5,42903.5,42902.0,42902.0,40.1431148
1705180560000,42902.0,42902.0,42885.0,42885.0,0.48679575
1705180620000,42884.5,42885.5,42884.5,42885.5,17.87667268
1705180680000,42885.5,42885.5,42885.5,42885.5,0.0
1705180740000,42902.5,42903.0,42902.5,42903.0,1.31575881
1705180800000,42903.0,42903.0,42903.0,42903.0,0.0
1705180860000,42903.0,42903.0,42903.0,42903.0,0.0
1705180920000,42905.0,42909.0,42905.0,42909.0,0.13867213
1705180980000,42909.0,42909.0,42909.0,42909.0,0.0
1705181040000,42896.5,42896.5,42896.5,42896.5,0.16691338
1705181100000,42900.0,42900.0,42896.5,42896.5,0.10652995
1705181160000,42890.5,42890.5,42890.5,42890.5,0.24947249
1705181220000,42890.5,42890.5,42890.5,42890.5,0.0
1705181280000,42890.5,42890.5,42890.5,42890.5,0.0
1705181340000,42895.0,42895.0,42895.0,42895.0,0.20048957
1705181400000,42895.0,42895.0,42895.0,42895.0,0.0
1705181460000,42895.0,42895.0,42895.0,42895.0,0.0
1705181520000,42895.0,42895.0,42895.0,42895.0,0.0
1705181580000,42891.0,42891.0,42891.0,42891.0,0.0412674
1705181640000,42891.0,42891.0,42891.0,42891.0,0.0
1705181700000,42891.0,42891.0,42891.0,42891.0,0.0
1705181760000,42891.0,42891.0,42891.0,42891.0,0.0
1705181820000,42891.0,42891.0,42891.0,42891.0,0.0
1705181880000,42891.0,42891.0,42891.0,42891.0,0.0
1705181940000,42891.0,42891.0,42891.0,42891.0,0.0
1705182000000,42891.0,42891.0,42891.0,42891.0,0.0
1705182060000,42891.0,42891.0,42891.0,42891.0,0.0
1705182120000,42891.0,42891.0,42891.0,42891.0,0.0
1705182180000,42891.0,42891.0,42891.0,42891.0,0.0
1705182240000,42891.0,42891.0,42891.0,42891.0,0.0
1705182300000,42891.0,42891.0,42891.0,42891.0,0.0
1705182360000,42911.5,42912.0,42911.5,42912.0,0.7333613
1705182420000,42924.0,42924.0,42917.0,42917.0,0.32666598
1705182480000,42917.0,42959.5,42211.5,42833.5,435.72772251
1705182540000,42833.5,42833.5,42809.5,42812.5,14.09109778
1705182600000,42821.5,42828.5,42821.5,42828.5,40.29070539
1705182660000,42848.0,42874.5,42848.0,42874.5,1.97435449
1705182720000,42877.5,42919.0,42877.5,42918.0,42.73980435
1705182780000,42918.0,42918.0,42918.0,42918.0,0.0
1705182840000,42918.0,42918.0,42918.0,42918.0,0.0
1705182900000,42916.0,42916.0,42916.0,42916.0,1.74759996
